#m	30
#max_ops	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
4	0.000000048100	0.000000051100	0.000000048100	0.000000057600	0.000000048200	0.000000055300	0.000000053900	0.000000046800	0.000000064300	0.000000054300	0.000000056300	0.000000049000	0.000000047900	0.000000047800	0.000000057200	0.000000047200	0.000000052200	0.000000062500	
64	0.000000085200	0.000000069800	0.000000069800	0.000000076800	0.000000080100	0.000000081200	0.000000094700	0.000000056100	0.000000060300	0.000000062000	0.000000079400	0.000000078300	0.000000112300	0.000000113400	0.000000136700	0.000000137400	0.000000092100	0.000000085500	
128	0.000000122900	0.000000088600	0.000000095300	0.000000081300	0.000000090800	0.000000090000	0.000000152100	0.000000074300	0.000000087200	0.000000101200	0.000000119700	0.000000127700	0.000000113800	0.000000116400	0.000000142200	0.000000140700	0.000000124800	0.000000125100	
256	0.000000136200	0.000000147000	0.000000111400	0.000000119500	0.000000144200	0.000000139300	0.000000265400	0.000000114000	0.000000115000	0.000000135600	0.000000155800	0.000000185500	0.000000235300	0.000000184200	0.000000236400	0.000000230400	0.000003353100	0.000003353600	
512	0.000000254700	0.000000254400	0.000000202900	0.000000203500	0.000000203200	0.000000250900	0.000000553200	0.000000202900	0.000000214000	0.000000216800	0.000000353800	0.000000358000	0.000001484300	0.000000163300	0.000000178000	0.000000158000	0.000000863800	0.000000869200	
1024	0.000000457200	0.000000459800	0.000000355800	0.000000359300	0.000001452700	0.000001478500	0.000001056800	0.000000354400	0.000000383600	0.000000380800	0.000000821800	0.000000782800	0.000000309900	0.000000249200	0.000000295300	0.000000326300	0.000005271400	0.000008744400	
1536	0.000000657500	0.000000659000	0.000000507300	0.000000506100	0.000000507700	0.000000759400	0.000001563700	0.000000506100	0.000000508000	0.000000507300	0.000001139700	0.000001376600	0.000003063700	0.000002094000	0.000002621200	0.000002153900	0.000014169500	0.000018865700	
2048	0.000000861100	0.000000899800	0.000000658800	0.000000698400	0.000000668600	0.000001032900	0.000002068800	0.000000659200	0.000000658400	0.000000658200	0.000001851000	0.000002142800	0.000003314600	0.000001912100	0.000002493100	0.000001559000	0.000023739300	0.000028663900	
3072	0.000001302500	0.000001266500	0.000000962100	0.000000962700	0.000000961000	0.000001543300	0.000003079200	0.000000968100	0.000000962000	0.000000962300	0.000002500400	0.000002905700	0.000002955000	0.000001714600	0.000002789000	0.000000725100	0.000045410500	0.000048360500	
4096	0.000001748900	0.000001811200	0.000001703200	0.000001667900	0.000001264800	0.000002170600	0.000004088500	0.000001664400	0.000001719500	0.000001668100	0.000004179700	0.000004486100	0.000003537000	0.000001903000	0.000002970000	0.000000776600	0.000065165300	0.000064643600	
5120	0.000002092600	0.000002094000	0.000001571500	0.000001646000	0.000001567600	0.000002794600	0.000005099500	0.000001642100	0.000001568300	0.000001566900	0.000005476600	0.000005576500	0.000003788000	0.000001450400	0.000002542900	0.000000833500	0.000081431000	0.000082378300	
6144	0.000002490100	0.000002573700	0.000001961300	0.000001915600	0.000001873300	0.000003416200	0.000006109500	0.000001873700	0.000001874500	0.000001878500	0.000007053700	0.000007531300	0.000003859000	0.000001541600	0.000002548000	0.000000894000	0.000098621400	0.000097767400	
7168	0.000002883600	0.000002885400	0.000002236500	0.000002177400	0.000002173800	0.000004055300	0.000007121800	0.000002173800	0.000002226500	0.000002191300	0.000007060500	0.000007854600	0.000003819300	0.000001656300	0.000002293400	0.000000977800	0.000115432800	0.000115152100	
8192	0.000003642700	0.000003392900	0.000003282300	0.000003287300	0.000002478600	0.000004136400	0.000008130900	0.000003282400	0.000003283000	0.000003300400	0.000008947100	0.000008900800	0.000004244900	0.000001814900	0.000003912100	0.000001069300	0.000126844300	0.000128026500	
16384	0.000007655700	0.000007590300	0.000006655300	0.000006687500	0.000009077900	0.000007178700	0.000016216900	0.000006859700	0.000006779700	0.000006553900	0.000020531300	0.000022502200	0.000028887200	0.000024295100	0.000030081500	0.000024074900	0.000224329400	0.000215383900	
32768	0.000013432800	0.000013432000	0.000010197300	0.000010191400	0.000021052800	0.000013272500	0.000032383800	0.000010205600	0.000010188400	0.000010183700	0.000030527200	0.000033736200	0.000086288000	0.000084003400	0.000102212300	0.000102205400	0.000380800000	0.000307152500	
49152	0.000022812700	0.000022838000	0.000019967700	0.000019927700	0.000014599800	0.000019818800	0.000048549900	0.000019947200	0.000019937700	0.000019953600	0.000044163700	0.000045901100	0.000095034900	0.000094934100	0.000157376900	0.000103889400	0.000342389400	0.000278975800	
65536	0.000030449900	0.000030434400	0.000026663000	0.000026559200	0.000019463000	0.000025046300	0.000064717500	0.000026719700	0.000026652700	0.000026716600	0.000058654600	0.000060258100	0.000124485900	0.000124357100	0.000147573700	0.000106384900	0.000530165100	0.000464148600	
98304	0.000045510300	0.000046985300	0.000039516500	0.000039676300	0.000029156400	0.000040191200	0.000097060600	0.000039380500	0.000039387200	0.000039401400	0.000079874000	0.000108062600	0.000204088700	0.000196044700	0.000194871700	0.000111449400	0.000655099200	0.000621133400	
131072	0.000060734700	0.000060776900	0.000052612500	0.000054077200	0.000038855300	0.000053144900	0.000130540800	0.000052817700	0.000052649300	0.000052707900	0.000118548700	0.000128868900	0.000249682100	0.000248866000	0.000179129400	0.000014598500	0.000981937300	0.000947578900	
196608	0.000091772400	0.000091864100	0.000080035200	0.000081079000	0.000058293600	0.000081611700	0.000194645700	0.000080042200	0.000080050900	0.000080057500	0.000172808600	0.000204585100	0.000370054200	0.000370217700	0.000177330300	0.000025591600	0.001485356600	0.001388820700	
262144	0.000122272600	0.000123748000	0.000106661400	0.000107844500	0.000077706600	0.000110496700	0.000260742700	0.000106729400	0.000106764200	0.000106701300	0.000229978500	0.000266690500	0.000504156500	0.000504096000	0.000150741200	0.000034479100	0.002298941600	0.002243389600	
393216	0.000183512600	0.000185226300	0.000160501400	0.000161544100	0.000116909300	0.000165030200	0.000391297900	0.000160353000	0.000160056300	0.000159988400	0.000331563700	0.000393578600	0.000705988300	0.000707104100	0.000087504900	0.000051972100	0.003299427600	0.003105912400	
524288	0.000245617400	0.000244707500	0.000214959300	0.000216330200	0.000155845800	0.000219886900	0.000520497600	0.000214356300	0.000213795100	0.000213779400	0.000468804300	0.000490029800	0.000943003000	0.000938234500	0.000068108600	0.000068481500	0.004926519500	0.004826709600	
786432	0.000368652500	0.000367935900	0.000321239000	0.000320369700	0.000234877100	0.000328938900	0.000780773700	0.000320933400	0.000321290200	0.000321051200	0.000667927700	0.000670028900	0.001346837900	0.001344968700	0.000103706700	0.000102990100	0.007085940300	0.006743786300	
1048576	0.000491931700	0.000493031700	0.000429072100	0.000430466000	0.000311601200	0.000439304200	0.001042861200	0.000428400300	0.000428193300	0.000428803600	0.000959552100	0.000989620300	0.001809212100	0.001798596800	0.000137329000	0.000137766700	0.010498063400	0.009113692600	
1572864	0.000741295600	0.000740964800	0.000645957800	0.000649394500	0.000468995800	0.000661303000	0.001563462300	0.000643394700	0.000644783900	0.000643126300	0.001316589500	0.001322616000	0.002580009400	0.002567594600	0.000206398000	0.000207480800	0.015067753100	0.010374002700	
2097152	0.000988875200	0.000986584900	0.000859948900	0.000859309200	0.000626396500	0.000963204100	0.002083182300	0.000858525300	0.000859098600	0.000858316500	0.001949891000	0.001989753300	0.003386021900	0.003380225400	0.000277667300	0.000277267300	0.021967475800	0.010558493800	
3145728	0.001480924700	0.001489231300	0.001295613200	0.001291851200	0.000943435700	0.001325851700	0.003128194800	0.001294350700	0.001295901100	0.001289734900	0.001942917500	0.002703223300	0.002155024700	0.002143910000	0.000434874200	0.000433887300	0.031489895800	0.010015280500	
4194304	0.001956330700	0.001956022000	0.001678076800	0.001696144300	0.001255938800	0.001681013200	0.004155688200	0.001677821200	0.001678235000	0.001677548600	0.002592805500	0.004153732400	0.000792951500	0.000790343200	0.000628451500	0.000630038500	0.036121333000	0.010590488400	
